character_id,role,word,word_id,freq
34,agent,caution,1064,1
34,agent,changed,1105,1
34,agent,come,1352,1
34,agent,coming,1360,1
34,agent,devised,1935,1
34,agent,emerge,2328,1
34,agent,fed,2643,1
34,agent,going,3072,1
34,agent,greeting,3136,1
34,agent,had,3217,1
34,agent,have,3291,2
34,agent,hiding,3366,1
34,agent,join,3820,1
34,agent,joined,3821,1
34,agent,knelt,3909,1
34,agent,knew,3910,1
34,agent,leave,4016,1
34,agent,like,4071,1
34,agent,live,4110,1
34,agent,made,4212,1
34,agent,moved,4479,1
34,agent,opened,4732,1
34,agent,pulling,5439,1
34,agent,pushed,5472,1
34,agent,recognize,5642,1
34,agent,return,5926,1
34,agent,run,6051,1
34,agent,sailed,6084,2
34,agent,see,6255,1
34,agent,smiling,6640,1
34,agent,stepped,6930,1
34,agent,stood,6967,1
34,agent,teaching,7305,2
34,agent,tease,7314,1
34,agent,tell,7327,1
34,agent,told,7479,4
34,agent,took,7486,1
34,agent,used,7816,1
34,agent,wandered,7943,1
34,agent,worried,8161,1
34,patient,find,2695,2
34,patient,held,3338,1
34,patient,raise,5535,1
34,patient,see,6255,1
34,patient,seeing,6259,3
34,patient,sent,6298,1
34,patient,taking,7258,1
34,patient,tell,7327,1
34,patient,terrified,7351,1
34,possessive,bed,575,1
34,possessive,bedroom,581,4
34,possessive,childhood,1171,1
34,possessive,clothes,1290,1
34,possessive,door,2118,1
34,possessive,face,2570,2
34,possessive,feet,2652,1
34,possessive,glasses,3038,1
34,possessive,guests,3193,1
34,possessive,handbag,3234,1
34,possessive,head,3295,1
34,possessive,own,4821,1
34,possessive,parties,4906,1
34,possessive,presence,5287,1
34,possessive,response,5884,1
34,possessive,scent,6162,1
34,possessive,suit,7106,1
34,predicative,agnostics,161,1
34,predicative,preoccupied,5281,1
35,agent,asked,356,1
35,agent,begin,597,1
35,agent,begun,603,1
35,agent,believe,615,1
35,agent,build,905,1
35,agent,called,976,1
35,agent,cared,1017,1
35,agent,ceased,1071,1
35,agent,changed,1105,1
35,agent,died,1960,1
35,agent,drank,2159,1
35,agent,fed,2643,1
35,agent,filled,2689,1
35,agent,find,2695,1
35,agent,finished,2707,1
35,agent,have,3291,1
35,agent,help,3340,2
35,agent,hung,3477,1
35,agent,left,4025,2
35,agent,looking,4148,1
35,agent,lowered,4178,1
35,agent,made,4212,1
35,agent,mind,4371,1
35,agent,opened,4732,1
35,agent,pushed,5472,3
35,agent,refused,5699,1
35,agent,remained,5771,1
35,agent,remember,5777,1
35,agent,returned,5927,1
35,agent,s,6062,1
35,agent,saw,6134,2
35,agent,see,6255,1
35,agent,set,6318,1
35,agent,sitting,6526,2
35,agent,spent,6774,1
35,agent,spoke,6802,1
35,agent,stand,6872,1
35,agent,stared,6877,3
35,agent,stood,6967,1
35,agent,strengthened,7003,1
35,agent,suggested,7101,1
35,agent,timed,7451,1
35,agent,told,7479,1
35,agent,torn,7497,1
35,agent,treated,7577,2
35,agent,waiting,7927,1
35,agent,wanted,7948,1
35,agent,watched,7976,2
35,agent,work,8149,2
35,patient,ask,355,1
35,patient,asked,356,1
35,patient,bribe,857,1
35,patient,get,3001,1
35,patient,help,3340,1
35,patient,liked,4072,1
35,patient,liking,4075,1
35,patient,loved,4168,1
35,patient,married,4266,1
35,patient,match,4288,1
35,patient,packed,4838,1
35,patient,satisfied,6118,1
35,patient,told,7479,1
35,patient,touch,7509,1
35,patient,watch,7975,1
35,patient,watched,7976,1
35,possessive,aloofness,199,1
35,possessive,appeal,271,1
35,possessive,asking,357,1
35,possessive,beat,560,1
35,possessive,bed,575,1
35,possessive,body,757,3
35,possessive,bunk,918,3
35,possessive,change,1104,1
35,possessive,child,1169,1
35,possessive,coolie,1541,1
35,possessive,detachment,1912,2
35,possessive,dress,2178,1
35,possessive,eating,2268,1
35,possessive,eyes,2567,3
35,possessive,films,2692,1
35,possessive,hands,3250,1
35,possessive,hours,3444,1
35,possessive,husband,3494,7
35,possessive,lap,3961,1
35,possessive,mattress,4304,2
35,possessive,meals,4312,1
35,possessive,nerves,4587,1
35,possessive,plate,5127,1
35,possessive,point,5172,1
35,possessive,potato,5228,1
35,possessive,refusal,5697,1
35,possessive,room,6014,1
35,possessive,shoulder,6412,1
35,possessive,son,6719,4
35,possessive,spoon,6808,1
35,possessive,suitcase,7107,1
35,possessive,time,7450,1
35,possessive,tongue,7485,2
35,possessive,walk,7932,1
35,predicative,afraid,148,1
35,predicative,alone,197,1
35,predicative,british,872,1
35,predicative,late,3970,1
35,predicative,unable,7680,1
35,predicative,use,7815,1
36,agent,abandoned,12,1
36,agent,added,88,1
36,agent,appear,273,1
36,agent,asked,356,3
36,agent,beginning,599,1
36,agent,brows,886,1
36,agent,came,986,1
36,agent,chose,1197,1
36,agent,come,1352,1
36,agent,decided,1790,1
36,agent,did,1957,2
36,agent,do,2096,1
36,agent,expected,2511,2
36,agent,given,3025,2
36,agent,glanced,3030,2
36,agent,going,3072,1
36,agent,grasped,3121,1
36,agent,had,3217,2
36,agent,handed,3237,1
36,agent,interpret,3701,1
36,agent,invited,3746,1
36,agent,join,3820,1
36,agent,joined,3821,1
36,agent,knew,3910,3
36,agent,know,3923,2
36,agent,leaned,4003,1
36,agent,lived,4111,1
36,agent,looked,4147,3
36,agent,observed,4692,1
36,agent,opened,4732,1
36,agent,pointed,5173,1
36,agent,posted,5224,1
36,agent,poured,5239,1
36,agent,pulled,5437,1
36,agent,pushed,5472,1
36,agent,pushing,5474,1
36,agent,reached,5565,2
36,agent,recall,5613,1
36,agent,received,5620,1
36,agent,recognize,5642,2
36,agent,reminded,5783,1
36,agent,said,6083,15
36,agent,sat,6113,2
36,agent,saw,6134,1
36,agent,seen,6267,2
36,agent,shifted,6371,1
36,agent,sighed,6473,1
36,agent,smiled,6638,1
36,agent,speaking,6759,1
36,agent,started,6884,2
36,agent,stepping,6931,1
36,agent,studied,7048,1
36,agent,suggested,7101,1
36,agent,taken,7256,2
36,agent,think,7384,1
36,agent,thinking,7386,1
36,agent,thought,7394,4
36,agent,told,7479,1
36,agent,took,7486,1
36,agent,tore,7492,1
36,agent,tried,7593,1
36,agent,tucked,7629,1
36,agent,turned,7645,1
36,agent,waited,7925,1
36,agent,walked,7933,1
36,agent,wearing,8006,1
36,agent,wonder,8140,1
36,agent,working,8153,1
36,agent,wrote,8206,1
36,patient,call,975,1
36,patient,called,976,2
36,patient,face,2570,1
36,patient,find,2695,1
36,patient,impress,3560,1
36,patient,knew,3910,1
36,patient,met,4358,1
36,patient,recognize,5642,1
36,patient,registered,5711,1
36,patient,reminded,5783,1
36,patient,seated,6241,1
36,patient,seen,6267,1
36,patient,started,6884,1
36,patient,surprise,7155,1
36,patient,taking,7258,1
36,patient,thinking,7386,1
36,patient,told,7479,1
36,patient,withdraw,8118,1
36,possessive,arrival,338,1
36,possessive,article,344,1
36,possessive,articles,345,1
36,possessive,blog,724,1
36,possessive,call,975,2
36,possessive,card,1014,1
36,possessive,cheek,1142,1
36,possessive,comment,1367,1
36,possessive,decision,1793,1
36,possessive,eyes,2567,2
36,possessive,face,2570,2
36,possessive,feet,2652,3
36,possessive,file,2686,1
36,possessive,finger,2699,2
36,possessive,footed,2813,1
36,possessive,hand,3233,2
36,possessive,hands,3250,1
36,possessive,insistence,3659,1
36,possessive,mention,4345,1
36,possessive,name,4531,1
36,possessive,neck,4567,1
36,possessive,phone,5044,3
36,possessive,place,5113,1
36,possessive,rang,5545,1
36,possessive,request,5832,1
36,possessive,research,5843,1
36,possessive,shoes,6396,1
36,possessive,surprise,7155,1
36,possessive,thoughts,7400,1
36,possessive,voice,7889,1
36,possessive,wedding,8015,1
36,predicative,amazed,207,1
36,predicative,enthralled,2408,1
36,predicative,journalist,3835,1
37,agent,appeared,276,1
37,agent,arranged,333,1
37,agent,bowed,812,1
37,agent,called,976,1
37,agent,came,986,1
37,agent,chose,1197,1
37,agent,cooked,1537,1
37,agent,felt,2657,1
37,agent,filled,2689,1
37,agent,gives,3026,1
37,agent,goes,3071,1
37,agent,had,3217,1
37,agent,have,3291,1
37,agent,heard,3314,2
37,agent,held,3338,1
37,agent,help,3340,1
37,agent,insisted,3658,1
37,agent,introduced,3726,1
37,agent,knew,3910,1
37,agent,liked,4072,1
37,agent,meant,4319,1
37,agent,moved,4479,1
37,agent,opened,4732,1
37,agent,overheard,4800,1
37,agent,reflected,5687,1
37,agent,responded,5880,1
37,agent,rose,6021,1
37,agent,said,6083,5
37,agent,says,6139,1
37,agent,smiled,6638,1
37,agent,stood,6967,1
37,agent,talked,7265,2
37,agent,talking,7267,1
37,agent,tell,7327,1
37,agent,told,7479,1
37,agent,tried,7593,1
37,agent,use,7815,1
37,agent,used,7816,1
37,agent,want,7947,1
37,agent,wanted,7948,2
37,agent,wants,7950,2
37,agent,whispered,8061,1
37,agent,wondered,8141,1
37,patient,described,1881,1
37,patient,helping,3343,1
37,possessive,background,474,1
37,possessive,beer,587,1
37,possessive,comment,1367,1
37,possessive,family,2600,1
37,possessive,father,2624,1
37,possessive,guilt,3199,1
37,possessive,introduction,3729,1
37,possessive,life,4059,1
37,possessive,mother,4460,1
37,possessive,news,4596,1
37,possessive,parents,4894,4
37,possessive,relatives,5740,2
37,possessive,sake,6085,1
37,possessive,skill,6547,1
37,possessive,summoning,7122,1
37,possessive,surfing,7152,1
37,possessive,surprise,7155,1
37,possessive,way,7995,1
37,possessive,years,8223,1
37,predicative,able,21,1
37,predicative,anxious,257,1
37,predicative,concerned,1420,1
37,predicative,friends,2900,1
37,predicative,home,3398,1
37,predicative,minor,4380,1
37,predicative,relevant,5751,1
37,predicative,resentful,5850,1
37,predicative,wife,8076,1
38,agent,added,88,3
38,agent,admired,106,1
38,agent,admitted,111,1
38,agent,agreed,166,2
38,agent,alleviate,189,1
38,agent,allow,192,1
38,agent,allowed,194,3
38,agent,announced,236,1
38,agent,answered,246,1
38,agent,applied,284,1
38,agent,apply,285,1
38,agent,arguing,316,1
38,agent,arranging,335,1
38,agent,arrived,340,2
38,agent,asked,356,1
38,agent,averted,445,1
38,agent,awaited,451,1
38,agent,became,567,3
38,agent,become,572,6
38,agent,began,593,6
38,agent,begin,597,3
38,agent,beginning,599,2
38,agent,begun,603,1
38,agent,believed,616,1
38,agent,bent,636,1
38,agent,blushed,746,1
38,agent,bothered,794,1
38,agent,bought,799,3
38,agent,breathe,848,1
38,agent,breathed,849,2
38,agent,built,907,1
38,agent,came,986,1
38,agent,care,1016,2
38,agent,caught,1061,1
38,agent,change,1104,1
38,agent,changed,1105,3
38,agent,chat,1130,1
38,agent,checked,1138,2
38,agent,chuckled,1202,1
38,agent,clenched,1259,1
38,agent,climbed,1269,1
38,agent,closed,1283,1
38,agent,clutched,1304,1
38,agent,collected,1338,1
38,agent,come,1352,3
38,agent,complain,1391,1
38,agent,continue,1502,1
38,agent,continued,1503,6
38,agent,debated,1779,1
38,agent,decided,1790,7
38,agent,delivered,1839,1
38,agent,demanded,1844,2
38,agent,described,1881,1
38,agent,deﬁed,1941,1
38,agent,did,1957,8
38,agent,dipped,1978,1
38,agent,do,2096,3
38,agent,does,2101,1
38,agent,doing,2104,3
38,agent,done,2113,1
38,agent,dozing,2147,1
38,agent,drifted,2188,1
38,agent,drove,2207,2
38,agent,eased,2262,1
38,agent,eaten,2267,1
38,agent,enjoyed,2381,2
38,agent,envisage,2426,2
38,agent,exclaimed,2481,1
38,agent,expected,2511,3
38,agent,experienced,2521,2
38,agent,explained,2528,1
38,agent,feel,2647,8
38,agent,feeling,2648,1
38,agent,felt,2657,18
38,agent,forget,2841,2
38,agent,form,2850,1
38,agent,found,2863,13
38,agent,gathered,2977,1
38,agent,gave,2981,1
38,agent,gazed,2987,1
38,agent,get,3001,1
38,agent,go,3061,2
38,agent,going,3072,4
38,agent,gone,3076,1
38,agent,got,3085,5
38,agent,graduated,3101,1
38,agent,greeted,3135,1
38,agent,guess,3188,1
38,agent,gutted,3209,1
38,agent,had,3217,20
38,agent,handed,3237,1
38,agent,happened,3258,1
38,agent,has,3275,2
38,agent,hauled,3287,1
38,agent,have,3291,3
38,agent,hear,3313,1
38,agent,heard,3314,2
38,agent,held,3338,2
38,agent,help,3340,2
38,agent,helped,3341,1
38,agent,hesitated,3356,1
38,agent,hide,3363,1
38,agent,holding,3394,1
38,agent,hope,3416,1
38,agent,hoped,3418,2
38,agent,host,3434,1
38,agent,hung,3477,2
38,agent,hurried,3485,1
38,agent,ignore,3520,4
38,agent,imagined,3532,1
38,agent,inhabited,3630,1
38,agent,insisted,3658,1
38,agent,join,3820,1
38,agent,joked,3826,3
38,agent,kept,3865,2
38,agent,knew,3910,8
38,agent,know,3923,6
38,agent,known,3927,3
38,agent,lasted,3968,1
38,agent,laughed,3972,3
38,agent,lay,3987,4
38,agent,leafed,3999,2
38,agent,leaned,4003,3
38,agent,learned,4013,1
38,agent,leave,4016,1
38,agent,led,4022,1
38,agent,left,4025,2
38,agent,let,4041,3
38,agent,lied,4057,1
38,agent,liked,4072,5
38,agent,lived,4111,1
38,agent,lock,4128,1
38,agent,look,4146,2
38,agent,looked,4147,15
38,agent,lose,4157,3
38,agent,lost,4162,2
38,agent,lounging,4166,1
38,agent,loved,4168,1
38,agent,made,4212,6
38,agent,make,4228,3
38,agent,making,4232,3
38,agent,marked,4262,1
38,agent,mastered,4285,2
38,agent,meet,4326,1
38,agent,messed,4356,1
38,agent,met,4358,1
38,agent,mind,4371,1
38,agent,miss,4394,1
38,agent,missed,4395,1
38,agent,mouthed,4475,1
38,agent,moved,4479,2
38,agent,muttered,4516,1
38,agent,need,4570,1
38,agent,needed,4571,4
38,agent,nodded,4625,8
38,agent,noticed,4647,3
38,agent,occupied,4702,1
38,agent,offered,4712,2
38,agent,opened,4732,2
38,agent,opening,4734,1
38,agent,organized,4763,1
38,agent,pack,4836,1
38,agent,paid,4846,1
38,agent,painted,4854,1
38,agent,panicked,4875,1
38,agent,passed,4916,1
38,agent,paused,4944,1
38,agent,pitied,5105,1
38,agent,placed,5114,1
38,agent,played,5129,1
38,agent,possessed,5219,1
38,agent,possesses,5220,1
38,agent,poured,5239,1
38,agent,preached,5263,1
38,agent,press,5295,1
38,agent,prevented,5313,1
38,agent,prided,5322,1
38,agent,proceeded,5349,1
38,agent,promised,5373,2
38,agent,protested,5406,1
38,agent,provided,5416,1
38,agent,pull,5436,1
38,agent,pulled,5437,1
38,agent,pushed,5472,1
38,agent,put,5475,1
38,agent,raised,5536,1
38,agent,ran,5544,3
38,agent,rang,5545,4
38,agent,reached,5565,2
38,agent,react,5568,1
38,agent,read,5572,5
38,agent,realized,5584,6
38,agent,received,5620,3
38,agent,reciprocated,5626,1
38,agent,recognized,5643,4
38,agent,regretted,5716,1
38,agent,rehearsed,5720,1
38,agent,remain,5770,1
38,agent,remarked,5774,2
38,agent,remember,5777,2
38,agent,remembered,5778,3
38,agent,reminded,5783,2
38,agent,replied,5811,3
38,agent,required,5836,1
38,agent,reread,5837,1
38,agent,resist,5864,2
38,agent,respond,5879,1
38,agent,retrieved,5924,1
38,agent,returned,5927,1
38,agent,reﬁlled,5950,1
38,agent,ring,5975,1
38,agent,rolled,6008,1
38,agent,running,6053,1
38,agent,said,6083,46
38,agent,sat,6113,3
38,agent,saw,6134,5
38,agent,say,6135,5
38,agent,saying,6137,2
38,agent,scrabbling,6197,1
38,agent,see,6255,1
38,agent,seeded,6257,1
38,agent,seek,6260,2
38,agent,seem,6264,2
38,agent,seemed,6265,1
38,agent,seen,6267,2
38,agent,sensed,6292,1
38,agent,set,6318,2
38,agent,settle,6321,1
38,agent,shake,6335,1
38,agent,shared,6348,1
38,agent,shift,6370,2
38,agent,shook,6399,1
38,agent,shrugged,6441,1
38,agent,sighed,6473,2
38,agent,signed,6483,1
38,agent,sipped,6517,1
38,agent,sitting,6526,3
38,agent,slept,6584,2
38,agent,slip,6596,1
38,agent,smile,6637,1
38,agent,smiled,6638,6
38,agent,smoothed,6651,1
38,agent,snoring,6685,1
38,agent,snufed,6689,1
38,agent,sold,6711,1
38,agent,sounded,6739,1
38,agent,spend,6771,1
38,agent,spent,6774,6
38,agent,spoke,6802,2
38,agent,spoken,6803,1
38,agent,spot,6810,1
38,agent,squeezed,6841,1
38,agent,stared,6877,2
38,agent,start,6883,1
38,agent,started,6884,2
38,agent,stayed,6904,1
38,agent,stepped,6930,1
38,agent,stir,6953,1
38,agent,stood,6967,4
38,agent,stop,6970,1
38,agent,stretch,7007,1
38,agent,stretched,7008,1
38,agent,striding,7014,1
38,agent,struggled,7036,3
38,agent,sufered,7088,1
38,agent,swore,7232,1
38,agent,taken,7256,2
38,agent,tell,7327,2
38,agent,thanked,7369,1
38,agent,think,7384,3
38,agent,thinking,7386,1
38,agent,thought,7394,26
38,agent,thrown,7420,1
38,agent,told,7479,3
38,agent,took,7486,1
38,agent,tried,7593,8
38,agent,turned,7645,4
38,agent,understand,7711,5
38,agent,understood,7715,1
38,agent,unfolded,7736,1
38,agent,volunteered,7898,1
38,agent,wait,7924,1
38,agent,walked,7933,3
38,agent,walking,7934,2
38,agent,wandered,7943,1
38,agent,want,7947,1
38,agent,wanted,7948,5
38,agent,watch,7975,2
38,agent,watched,7976,3
38,agent,waved,7988,1
38,agent,wearing,8006,1
38,agent,went,8031,2
38,agent,whispered,8061,1
38,agent,wish,8113,1
38,agent,wished,8114,2
38,agent,wondered,8141,2
38,agent,wore,8148,2
38,agent,working,8153,2
38,agent,worried,8161,1
38,agent,worry,8164,1
38,agent,written,8202,1
38,agent,wrote,8206,1
38,agent,ﬁll,8264,1
38,agent,ﬁnalizing,8268,1
38,agent,ﬁx,8287,1
38,patient,accusing,60,1
38,patient,amused,216,1
38,patient,announced,236,1
38,patient,announcing,239,1
38,patient,asked,356,1
38,patient,avoided,448,1
38,patient,bothered,794,1
38,patient,call,975,1
38,patient,calm,980,1
38,patient,carried,1035,2
38,patient,comforted,1356,1
38,patient,deﬁed,1941,1
38,patient,dropped,2204,1
38,patient,drove,2207,1
38,patient,embrace,2321,1
38,patient,exposed,2539,1
38,patient,face,2570,1
38,patient,forced,2824,1
38,patient,forcing,2826,1
38,patient,frightened,2904,1
38,patient,gather,2976,1
38,patient,gathered,2977,1
38,patient,given,3025,1
38,patient,greeted,3135,1
38,patient,hardening,3266,1
38,patient,hauled,3287,1
38,patient,help,3340,1
38,patient,helped,3341,1
38,patient,humiliate,3467,1
38,patient,hurt,3489,1
38,patient,invited,3746,1
38,patient,inviting,3748,1
38,patient,involved,3750,1
38,patient,keep,3860,1
38,patient,keeping,3862,1
38,patient,kiss,3894,3
38,patient,leaving,4018,1
38,patient,left,4025,1
38,patient,looking,4148,1
38,patient,loved,4168,2
38,patient,match,4288,1
38,patient,met,4358,1
38,patient,mock,4421,1
38,patient,moved,4479,1
38,patient,obligated,4682,1
38,patient,perplexed,5019,1
38,patient,persuaded,5028,1
38,patient,placed,5114,1
38,patient,pleased,5140,1
38,patient,prevented,5313,1
38,patient,promised,5373,1
38,patient,protecting,5403,1
38,patient,push,5471,1
38,patient,recognized,5643,1
38,patient,reminded,5783,1
38,patient,ringing,5976,2
38,patient,rung,6052,1
38,patient,sang,6105,1
38,patient,saw,6134,2
38,patient,see,6255,1
38,patient,seeing,6259,1
38,patient,seen,6267,1
38,patient,seized,6272,1
38,patient,serve,6312,1
38,patient,shocked,6393,1
38,patient,sized,6532,1
38,patient,stood,6967,1
38,patient,struck,7034,1
38,patient,suited,7109,1
38,patient,surrounding,7164,1
38,patient,swept,7212,1
38,patient,taken,7256,1
38,patient,tell,7327,2
38,patient,telling,7329,1
38,patient,thrilled,7411,1
38,patient,told,7479,4
38,patient,took,7486,4
38,patient,treated,7577,1
38,patient,wound,8171,1
38,patient,written,8202,1
38,patient,ﬁnd,8269,1
38,possessive,ambitions,210,1
38,possessive,anger,224,1
38,possessive,annoyance,240,1
38,possessive,appearance,274,1
38,possessive,approach,297,1
38,possessive,arms,329,1
38,possessive,aute,438,1
38,possessive,bag,484,1
38,possessive,best,645,1
38,possessive,blackberry,691,2
38,possessive,body,757,2
38,possessive,boundaries,806,1
38,possessive,brain,830,1
38,possessive,brieay,860,1
38,possessive,business,940,1
38,possessive,businesses,941,5
38,possessive,café,967,3
38,possessive,calls,979,1
38,possessive,calves,984,1
38,possessive,cappuccinos,1005,1
38,possessive,card,1014,3
38,possessive,career,1019,2
