character_id,role,word,word_id,freq
55,agent,hand,2019,1
55,agent,have,2055,3
55,agent,hear,2074,1
55,agent,join,2406,2
55,agent,keep,2433,1
55,agent,know,2469,3
55,agent,lean,2515,1
55,agent,like,2549,1
55,agent,live,2569,1
55,agent,look,2591,3
55,agent,make,2641,1
55,agent,mean,2691,1
55,agent,miss,2746,2
55,agent,nod,2895,4
55,agent,ofere,2941,1
55,agent,order,2970,1
55,agent,pass,3088,1
55,agent,plead,3226,1
55,agent,point,3246,1
55,agent,pull,3397,1
55,agent,raise,3457,1
55,agent,read,3479,1
55,agent,remember,3597,2
55,agent,return,3675,1
55,agent,say,3805,17
55,agent,see,3873,1
55,agent,seem,3876,1
55,agent,show,3962,1
55,agent,sip,4015,1
55,agent,smile,4076,1
55,agent,snort,4105,1
55,agent,speak,4153,2
55,agent,star,4225,3
55,agent,take,4442,1
55,agent,tell,4480,4
55,agent,think,4512,2
55,agent,try,4645,2
55,agent,turn,4656,1
55,agent,use,4759,1
55,agent,want,4855,2
55,agent,waver,4877,1
55,agent,wear,4885,1
55,agent,ﬁnishe,5050,1
55,patient,bring,562,1
55,patient,go,1918,1
55,patient,hear,2074,1
55,patient,help,2090,1
55,patient,refuse,3555,2
55,patient,remember,3597,2
55,patient,see,3873,1
55,patient,take,4442,1
55,patient,tell,4480,1
55,patient,thank,4504,1
55,patient,trouble,4636,1
55,possessive,apartment,164,1
55,possessive,arm,195,2
55,possessive,bag,312,1
55,possessive,belonging,403,1
55,possessive,boot,508,1
55,possessive,boyfriend,528,2
55,possessive,briefcase,557,1
55,possessive,business,605,1
55,possessive,chopstick,762,1
55,possessive,country,1015,2
55,possessive,eye,1632,1
55,possessive,eyebrow,1634,1
55,possessive,face,1643,3
55,possessive,flesh,1742,1
55,possessive,foot,1777,1
55,possessive,friend,1823,1
55,possessive,hand,2019,1
55,possessive,haughtiness,2051,1
55,possessive,head,2060,1
55,possessive,innocence,2283,1
55,possessive,juice,2422,1
55,possessive,kilt,2447,1
55,possessive,kitchen,2456,1
55,possessive,knitting,2466,1
55,possessive,lap,2491,1
55,possessive,leg,2526,2
55,possessive,mouth,2802,1
55,possessive,phone,3169,1
55,possessive,shoulder,3957,1
55,possessive,skin,4033,1
55,possessive,sleeve,4049,1
55,possessive,song,4130,1
55,possessive,stab,4207,1
55,possessive,tear,4470,1
55,possessive,trainer,4596,1
55,possessive,wailing,4837,1
55,possessive,way,4878,1
55,possessive,wife,4927,1
55,possessive,year,5006,1
55,possessive,ﬁle,5038,1
56,agent,approach,184,1
56,agent,arrive,205,1
56,agent,be,357,4
56,agent,climb,808,1
56,agent,come,862,1
56,agent,complain,889,1
56,agent,cover,1025,1
56,agent,do,1352,2
56,agent,engage,1517,1
56,agent,exhale,1596,1
56,agent,flash,1734,1
56,agent,get,1883,3
56,agent,glance,1900,1
56,agent,go,1918,1
56,agent,grind,1971,1
56,agent,have,2055,3
56,agent,insist,2292,1
56,agent,jabber,2374,1
56,agent,jiggle,2399,1
56,agent,jump,2425,1
56,agent,keep,2433,1
56,agent,laugh,2498,3
56,agent,lay,2507,1
56,agent,leave,2520,2
56,agent,like,2549,2
56,agent,look,2591,3
56,agent,love,2604,1
56,agent,play,3219,1
56,agent,say,3805,7
56,agent,shake,3910,1
56,agent,shout,3959,1
56,agent,shu田ed,3977,1
56,agent,sing,4008,2
56,agent,sip,4015,1
56,agent,sit,4017,1
56,agent,sleep,4046,1
56,agent,smell,4075,1
56,agent,step,4247,2
56,agent,supplement,4370,1
56,agent,switch,4419,1
56,agent,think,4512,1
56,agent,tip,4550,1
56,agent,trod,4633,1
56,agent,try,4645,2
56,agent,tug,4648,1
56,agent,turn,4656,1
56,agent,walk,4845,1
56,agent,wear,4885,1
56,agent,weave,4889,1
56,agent,ﬁnishe,5050,1
56,patient,escort,1565,1
56,patient,get,1883,2
56,patient,help,2090,1
56,patient,lead,2509,1
56,patient,love,2604,1
56,patient,marry,2665,1
56,patient,neglect,2866,1
56,patient,reach,3476,1
56,patient,see,3873,1
56,patient,show,3962,2
56,patient,wake,4844,1
56,possessive,accommodation,23,1
56,possessive,amusement,141,1
56,possessive,arm,195,3
56,possessive,bag,312,2
56,possessive,band,323,1
56,possessive,bed,368,1
56,possessive,birthmark,442,1
56,possessive,bottom,517,1
56,possessive,breast,545,1
56,possessive,dialect,1258,1
56,possessive,eye,1632,1
56,possessive,face,1643,2
56,possessive,foot,1777,3
56,possessive,fortune,1804,1
56,possessive,friend,1823,3
56,possessive,glass,1902,1
56,possessive,hair,2009,2
56,possessive,hand,2019,3
56,possessive,head,2060,5
56,possessive,heel,2085,2
56,possessive,hip,2110,2
56,possessive,husband,2179,1
56,possessive,life,2544,1
56,possessive,mass,2672,1
56,possessive,mate,2679,1
56,possessive,mother,2792,1
56,possessive,mouth,2802,1
56,possessive,neck,2860,1
56,possessive,number,2914,1
56,possessive,place,3211,1
56,possessive,plenty,3229,1
56,possessive,presence,3313,1
56,possessive,professionalism,3350,1
56,possessive,rear,3492,1
56,possessive,room,3727,1
56,possessive,rump,3750,1
56,possessive,shoulder,3957,2
56,possessive,skate,4023,1
56,possessive,skin,4033,1
56,possessive,tooth,4567,1
56,possessive,trouser,4637,1
56,possessive,voice,4819,1
56,possessive,way,4878,1
56,possessive,white,4921,1
57,agent,allow,120,1
57,agent,approach,184,1
57,agent,ask,217,1
57,agent,be,357,14
57,agent,believe,396,1
57,agent,carry,667,1
57,agent,choose,760,1
57,agent,chuckle,767,1
57,agent,come,862,3
57,agent,conclude,912,1
57,agent,continue,958,3
57,agent,cradle,1033,1
57,agent,deserve,1213,1
57,agent,drain,1393,1
57,agent,find,1713,1
57,agent,fly,1766,1
57,agent,get,1883,4
57,agent,glance,1900,1
57,agent,go,1918,1
57,agent,grimace,1969,1
57,agent,have,2055,4
57,agent,hold,2121,1
57,agent,inform,2263,1
57,agent,insist,2292,1
57,agent,jab,2373,1
57,agent,know,2469,3
57,agent,laugh,2498,6
57,agent,lay,2507,1
57,agent,lean,2515,1
57,agent,let,2535,2
57,agent,lift,2547,1
57,agent,like,2549,1
57,agent,look,2591,4
57,agent,lower,2610,1
57,agent,mean,2691,2
57,agent,narrow,2844,1
57,agent,nod,2895,2
57,agent,pack,3034,1
57,agent,pat,3099,1
57,agent,pick,3177,1
57,agent,push,3414,1
57,agent,remove,3600,1
57,agent,say,3805,44
57,agent,see,3873,4
57,agent,seem,3876,1
57,agent,send,3887,3
57,agent,sense,3890,1
57,agent,shake,3910,1
57,agent,sigh,3991,1
57,agent,sip,4015,1
57,agent,smell,4075,1
57,agent,smile,4076,3
57,agent,snort,4105,1
57,agent,stand,4222,1
57,agent,steer,4246,1
57,agent,suppose,4373,1
57,agent,take,4442,1
57,agent,talk,4445,1
57,agent,tell,4480,8
57,agent,think,4512,3
57,agent,throw,4529,1
57,agent,toss,4576,2
57,agent,touch,4579,3
57,agent,turn,4656,6
57,agent,understand,4692,1
57,agent,want,4855,1
57,agent,wonder,4961,1
57,patient,call,628,1
57,patient,chuckle,767,1
57,patient,concern,909,1
57,patient,fuck,1836,1
57,patient,give,1899,1
57,patient,go,1918,2
57,patient,inform,2263,1
57,patient,meet,2697,1
57,patient,say,3805,1
57,patient,set,3901,1
57,patient,steer,4246,1
57,patient,take,4442,1
57,patient,tell,4480,4
57,patient,turn,4656,1
57,patient,ﬁnd,5043,1
57,possessive,apartment,164,1
57,possessive,approval,185,1
57,possessive,boy,527,1
57,possessive,cap,645,1
57,possessive,dad,1109,1
57,possessive,drink,1410,2
57,possessive,element,1481,1
57,possessive,english,1519,1
57,possessive,eye,1632,1
57,possessive,face,1643,2
57,possessive,father,1669,2
57,possessive,flat,1736,1
57,possessive,glass,1902,2
57,possessive,hand,2019,3
57,possessive,head,2060,3
57,possessive,hometown,2127,1
57,possessive,husband,2179,6
57,possessive,judgement,2418,1
57,possessive,leg,2526,1
57,possessive,look,2591,1
57,possessive,nerve,2873,1
57,possessive,nostril,2902,1
57,possessive,own,3025,1
57,possessive,parent,3075,1
57,possessive,point,3246,1
57,possessive,right,3707,1
57,possessive,sake,3773,1
57,possessive,shark,3918,1
57,possessive,shoulder,3957,1
57,possessive,side,3986,1
57,possessive,sight,3993,1
57,possessive,spoon,4184,1
57,possessive,taste,4459,1
57,possessive,tooth,4567,1
57,possessive,voice,4819,2
57,possessive,way,4878,1
57,possessive,wife,4927,1
58,agent,abandon,2,1
58,agent,arrive,205,1
58,agent,be,357,7
58,agent,bring,562,2
58,agent,clean,797,1
58,agent,come,862,2
58,agent,day,1129,1
58,agent,do,1352,2
58,agent,draw,1396,1
58,agent,drift,1408,1
58,agent,drop,1417,1
58,agent,enter,1536,1
58,agent,eye,1632,1
58,agent,fall,1653,1
58,agent,fill,1710,2
58,agent,follow,1772,1
58,agent,have,2055,1
58,agent,hold,2121,1
58,agent,keep,2433,1
58,agent,know,2469,4
58,agent,learn,2518,1
58,agent,leave,2520,1
58,agent,lift,2547,1
58,agent,need,2863,1
58,agent,place,3211,1
58,agent,return,3675,1
58,agent,say,3805,2
58,agent,see,3873,2
58,agent,show,3962,1
58,agent,snort,4105,1
58,agent,sparkle,4150,1
58,agent,squeeze,4203,1
58,agent,study,4316,1
58,agent,take,4442,1
58,agent,teach,4463,1
58,agent,tell,4480,2
58,agent,turn,4656,1
58,agent,use,4759,1
58,agent,vanish,4776,1
58,agent,wait,4842,1
58,patient,abandon,2,1
58,patient,ask,217,2
58,patient,bring,562,1
58,patient,desire,1215,1
58,patient,leave,2520,1
58,patient,love,2604,1
58,patient,see,3873,2
58,patient,support,4372,1
58,patient,want,4855,1
58,patient,watch,4869,1
58,possessive,bed,368,1
58,possessive,bell,399,1
58,possessive,brow,574,1
58,possessive,clothe,819,1
58,possessive,commitment,872,1
58,possessive,door,1366,1
58,possessive,eye,1632,1
58,possessive,friend,1823,2
58,possessive,hand,2019,3
58,possessive,house,2152,2
58,possessive,life,2544,1
58,possessive,mouth,2802,1
58,possessive,overcoat,2999,1
58,possessive,place,3211,1
58,possessive,room,3727,2
58,possessive,table,4433,1
58,possessive,teacher,4464,1
58,possessive,time,4547,1
58,possessive,voice,4819,1
58,possessive,warning,4864,1
58,possessive,word,4965,1
59,agent,add,52,3
59,agent,agree,100,1
59,agent,answer,158,2
59,agent,arrive,205,1
59,agent,ascend,213,1
59,agent,ask,217,3
59,agent,assure,241,1
59,agent,attend,255,1
59,agent,awake,283,1
59,agent,be,357,37
59,agent,begin,386,1
59,agent,behold,392,1
59,agent,believe,396,2
59,agent,blink,468,1
59,agent,bring,562,1
59,agent,bristle,563,1
59,agent,care,657,1
59,agent,carry,667,2
59,agent,catch,679,2
59,agent,check,730,1
59,agent,climb,808,1
59,agent,clip,812,1
59,agent,come,862,8
59,agent,contain,954,1
59,agent,could,1008,2
59,agent,count,1011,1
59,agent,cover,1025,1
59,agent,cross,1060,1
59,agent,cry,1074,2
59,agent,deliver,1181,1
59,agent,deserve,1213,1
59,agent,discover,1300,1
59,agent,do,1352,5
59,agent,drop,1417,1
59,agent,emit,1494,1
59,agent,endure,1513,2
59,agent,enter,1536,4
59,agent,expect,1607,5
59,agent,expend,1611,1
59,agent,express,1623,1
59,agent,feel,1684,8
59,agent,find,1713,4
59,agent,fix,1728,1
59,agent,flee,1741,1
59,agent,fool,1776,1
59,agent,force,1785,1
59,agent,forget,1796,2
59,agent,gasp,1867,1
59,agent,gesture,1882,1
59,agent,glare,1901,1
59,agent,go,1918,4
59,agent,hat,2048,1
59,agent,have,2055,9
59,agent,hear,2074,10
59,agent,help,2090,2
59,agent,hide,2105,1
59,agent,hurry,2176,2
59,agent,imagine,2200,1
59,agent,jolt,2409,1
59,agent,jump,2425,1
59,agent,keep,2433,3
59,agent,knock,2467,1
59,agent,know,2469,16
59,agent,ladle,2478,1
59,agent,lean,2515,2
59,agent,learn,2518,1
59,agent,leave,2520,2
59,agent,let,2535,1
59,agent,lie,2542,2
59,agent,light,2548,1
59,agent,like,2549,1
59,agent,link,2561,1
59,agent,listen,2566,3
59,agent,live,2569,2
59,agent,long,2587,1
59,agent,look,2591,7
59,agent,love,2604,3
59,agent,make,2641,3
59,agent,match,2677,1
59,agent,mean,2691,2
59,agent,meet,2697,4
59,agent,melt,2700,1
59,agent,miss,2746,2
59,agent,need,2863,1
59,agent,nod,2895,1
59,agent,notice,2906,2
59,agent,obey,2921,1
59,agent,object,2922,1
59,agent,offer,2943,1
59,agent,open,2954,1
59,agent,pass,3088,2
59,agent,pause,3106,1
59,agent,peer,3123,1
59,agent,play,3219,2
59,agent,please,3227,1
59,agent,pluck,3235,1
59,agent,pray,3297,1
59,agent,prefer,3307,1
59,agent,present,3314,2
59,agent,press,3316,1
59,agent,pull,3397,2
59,agent,put,3415,1
59,agent,reach,3476,2
59,agent,read,3479,1
59,agent,realize,3487,1
59,agent,recognize,3520,2
59,agent,remember,3597,2
59,agent,remind,3598,1
59,agent,repeat,3613,1
59,agent,respond,3652,1
59,agent,return,3675,3
59,agent,rip,3710,1
59,agent,rise,3711,1
59,agent,say,3805,37
59,agent,scan,3812,2
59,agent,search,3865,1
59,agent,see,3873,18
59,agent,seem,3876,1
59,agent,sense,3890,1
59,agent,separate,3894,1
59,agent,set,3901,2
59,agent,shake,3910,1
59,agent,shoot,3948,1
59,agent,sip,4015,1
59,agent,sit,4017,4
59,agent,slide,4054,1
59,agent,slip,4057,4
59,agent,smile,4076,2
59,agent,snatch,4089,1
59,agent,sound,4139,1
59,agent,spat,4152,1
59,agent,speak,4153,2
59,agent,spend,4164,1
59,agent,stand,4222,5
59,agent,star,4225,3
59,agent,step,4247,2
59,agent,stop,4281,1
59,agent,stride,4302,1
59,agent,surprise,4380,1
59,agent,take,4442,3
59,agent,tell,4480,3
59,agent,thank,4504,2
59,agent,think,4512,5
59,agent,thrust,4530,1
59,agent,tilt,4546,1
59,agent,touch,4579,1
59,agent,translate,4605,1
59,agent,try,4645,3
59,agent,turn,4656,4
59,agent,twin,4665,1
59,agent,understand,4692,3
59,agent,use,4759,1
59,agent,visit,4810,1
59,agent,wake,4844,1
59,agent,walk,4845,6
59,agent,wander,4852,1
59,agent,want,4855,3
59,agent,warn,4863,1
59,agent,watch,4869,7
59,agent,wear,4885,4
59,agent,whisper,4918,1
59,agent,wince,4935,1
59,agent,wish,4947,1
59,agent,wonder,4961,1
59,agent,write,4993,3
59,patient,accept,17,1
59,patient,address,55,1
59,patient,approach,184,1
59,patient,ask,217,1
59,patient,assign,232,1
59,patient,bar,334,1
59,patient,bark,341,1
59,patient,bear,360,1
59,patient,beg,384,1
59,patient,bring,562,2
59,patient,bump,591,1
59,patient,burn,599,1
59,patient,buy,613,2
59,patient,call,628,1
59,patient,command,867,1
59,patient,congratulate,930,1
59,patient,excite,1586,1
59,patient,expect,1607,1
59,patient,find,1713,1
59,patient,force,1785,1
59,patient,hat,2048,1
59,patient,hear,2074,1
59,patient,impress,2219,1
59,patient,lead,2509,2
59,patient,meet,2697,1
59,patient,parch,3072,1
59,patient,protect,3375,1
59,patient,pull,3397,1
59,patient,put,3415,1
59,patient,remind,3598,1
59,patient,request,3629,1
59,patient,say,3805,1
59,patient,see,3873,6
59,patient,serve,3898,1
59,patient,set,3901,1
59,patient,show,3962,1
59,patient,sideline,3987,1
59,patient,spoil,4179,1
59,patient,stop,4281,1
59,patient,suit,4347,1
59,patient,surprise,4380,1
59,patient,swear,4403,1
59,patient,take,4442,5
59,patient,tell,4480,5
59,patient,terrify,4493,1
59,patient,test,4497,1
59,patient,touch,4579,1
59,patient,unsettle,4733,1
59,patient,verse,4793,1
59,patient,warn,4863,2
59,patient,wave,4876,1
59,possessive,ability,9,1
59,possessive,advantage,71,1
59,possessive,apartment,164,1
59,possessive,arm,195,3
59,possessive,believer,397,1
59,possessive,breath,548,1
59,possessive,brother,573,1
59,possessive,bundle,593,1
59,possessive,cause,683,1
59,possessive,chemise,738,1
59,possessive,chest,741,1
59,possessive,class,790,1
59,possessive,clothe,819,1
59,possessive,competence,887,1
59,possessive,contact,953,1
59,possessive,day,1129,1
59,possessive,destination,1223,1
59,possessive,direction,1276,1
59,possessive,disappointment,1284,1
59,possessive,dormitory,1373,1
59,possessive,dress,1404,1
59,possessive,du,1423,1
59,possessive,ear,1441,1
59,possessive,elbow,1477,1
59,possessive,english,1519,1
59,possessive,entire,1543,1
59,possessive,expectation,1608,1
59,possessive,eye,1632,8
59,possessive,face,1643,2
59,possessive,father,1669,1
59,possessive,frame,1812,1
59,possessive,future,1851,1
59,possessive,gaze,1873,1
59,possessive,guard,1989,1
59,possessive,guide,1992,3
59,possessive,hair,2009,4
59,possessive,hand,2019,5
59,possessive,happiness,2036,1
59,possessive,head,2060,1
59,possessive,hope,2137,1
59,possessive,inside,2290,1
59,possessive,jacket,2375,1
59,possessive,leg,2526,1
59,possessive,lesson,2534,1
59,possessive,lift,2547,1
59,possessive,lip,2562,1
59,possessive,loyalty,2611,1
59,possessive,maid,2636,1
59,possessive,master,2674,1
59,possessive,mind,2730,2
59,possessive,moment,2775,1
59,possessive,money,2777,1
59,possessive,move,2804,1
59,possessive,name,2836,2
59,possessive,opinion,2959,1
59,possessive,order,2970,1
59,possessive,own,3025,2
59,possessive,place,3211,1
59,possessive,position,3275,1
59,possessive,powerlessness,3291,1
59,possessive,qipao,3421,2
59,possessive,relief,3581,1
59,possessive,reserve,3638,1
59,possessive,response,3653,1
59,possessive,scale,3808,1
59,possessive,shovel,3961,2
59,possessive,side,3986,1
59,possessive,skin,4033,1
59,possessive,skirt,4035,1
59,possessive,sponsor,4181,1
59,possessive,step,4247,1
59,possessive,stick,4251,1
59,possessive,tea,4462,1
59,possessive,thigh,4509,1
59,possessive,translator,4606,1
59,possessive,tunic,4653,1
59,possessive,tutor,4661,1
59,possessive,unit,4719,1
59,possessive,voice,4819,2
59,possessive,waist,4839,1
59,possessive,way,4878,1
59,possessive,wrist,4991,1
59,possessive,year,5006,1
66,agent,accomplish,26,1
66,agent,act,44,1
66,agent,add,52,4
66,agent,admire,61,1
66,agent,agree,100,1
66,agent,announce,155,1
66,agent,answer,158,1
66,agent,approach,184,1
66,agent,argue,193,2
66,agent,ask,217,9
66,agent,assume,238,1
66,agent,be,357,71
66,agent,become,367,5
66,agent,believe,396,9
66,agent,belong,402,1
66,agent,blame,451,1
66,agent,bleed,459,1
66,agent,book,503,1
66,agent,bother,515,1
66,agent,bring,562,3
66,agent,call,628,3
66,agent,care,657,1
66,agent,carry,667,2
66,agent,catch,679,2
66,agent,cease,689,1
66,agent,charge,721,1
66,agent,choose,760,2
66,agent,circle,772,1
66,agent,close,815,1
66,agent,coddle,838,1
66,agent,come,862,4
66,agent,convert,972,1
66,agent,crane,1036,1
66,agent,crazy,1040,1
66,agent,cry,1074,2
66,agent,decide,1150,2
66,agent,declare,1153,1
66,agent,decline,1154,1
66,agent,deserve,1213,1
66,agent,die,1265,1
66,agent,disagree,1280,1
66,agent,discover,1300,1
66,agent,dismantle,1316,1
66,agent,dismiss,1318,2
66,agent,do,1352,6
66,agent,double,1379,1
66,agent,drag,1391,1
66,agent,draw,1396,2
66,agent,dress,1404,1
66,agent,drink,1410,1
66,agent,drive,1411,2
66,agent,drop,1417,1
66,agent,earn,1446,1
66,agent,entrust,1548,1
66,agent,expect,1607,3
66,agent,explain,1616,2
66,agent,eye,1632,1
66,agent,fail,1647,1
66,agent,feed,1682,1
66,agent,feel,1684,10
66,agent,file,1709,1
66,agent,find,1713,10
66,agent,flash,1734,1
66,agent,follow,1772,1
66,agent,forget,1796,2
66,agent,forgive,1797,2
66,agent,fret,1821,1
66,agent,frown,1830,1
66,agent,get,1883,5
66,agent,give,1899,6
66,agent,glimpse,1907,1
66,agent,go,1918,3
66,agent,grab,1938,1
66,agent,grow,1984,1
66,agent,guess,1990,2
66,agent,hand,2019,1
66,agent,happy,2037,1
66,agent,have,2055,14
66,agent,hear,2074,6
66,agent,hold,2121,1
66,agent,hop,2136,2
66,agent,identify,2187,1
66,agent,ignore,2195,1
66,agent,imagine,2200,3
66,agent,improve,2225,1
66,agent,inhale,2271,1
66,agent,inherit,2272,1
66,agent,insist,2292,5
66,agent,interject,2318,1
66,agent,interrupt,2324,1
66,agent,join,2406,1
66,agent,keep,2433,7
66,agent,know,2469,13
66,agent,lay,2507,1
66,agent,lean,2515,1
66,agent,learn,2518,2
66,agent,leave,2520,3
66,agent,let,2535,2
66,agent,lie,2542,1
66,agent,light,2548,1
66,agent,like,2549,2
66,agent,listen,2566,1
66,agent,live,2569,7
66,agent,look,2591,7
66,agent,love,2604,2
66,agent,make,2641,7
66,agent,manage,2647,1
66,agent,march,2659,1
66,agent,marry,2665,2
66,agent,marvel,2669,2
66,agent,meet,2697,3
66,agent,menopausal,2706,1
66,agent,need,2863,1
66,agent,neglect,2866,1
66,agent,nod,2895,3
66,agent,note,2903,1
66,agent,notice,2906,1
66,agent,offer,2943,1
66,agent,overhear,3004,1
66,agent,pace,3032,1
66,agent,pack,3034,1
66,agent,pay,3109,1
66,agent,peel,3121,1
66,agent,perfect,3140,1
66,agent,perform,3142,1
66,agent,possess,3276,1
66,agent,pour,3288,1
66,agent,pretend,3320,1
66,agent,produce,3348,1
66,agent,pronounce,3363,1
66,agent,propagate,3366,1
66,agent,pull,3397,1
66,agent,rail,3454,1
66,agent,reach,3476,1
66,agent,read,3479,2
66,agent,realize,3487,3
66,agent,recall,3506,3
66,agent,recognize,3520,5
66,agent,refuse,3555,2
66,agent,register,3558,1
66,agent,remember,3597,7
66,agent,remind,3598,1
66,agent,request,3629,1
