Character id,Persona Prob Vec
Enigma_of_China_282,"0.122085,0.124579,0.135075,0.117556,0.120940,0.143029,0.119318,0.117418"
Enigma_of_China_2824,"0.121040,0.128400,0.130628,0.122945,0.125450,0.125858,0.125064,0.120614"
Enigma_of_China_2830,"0.127333,0.121987,0.135218,0.124483,0.118166,0.124412,0.127636,0.120764"
Enigma_of_China_284,"0.131255,0.121646,0.125847,0.119865,0.123026,0.127544,0.120711,0.130106"
Enigma_of_China_2840,"0.127664,0.123445,0.132432,0.120597,0.119524,0.123577,0.124932,0.127829"
Enigma_of_China_2848,"0.133473,0.115713,0.134909,0.122269,0.118525,0.129631,0.121902,0.123577"
Enigma_of_China_2852,"0.143382,0.110209,0.124904,0.110050,0.121692,0.131393,0.120246,0.138123"
Enigma_of_China_2855,"0.132789,0.110874,0.124001,0.121318,0.119393,0.140716,0.120234,0.130675"
Enigma_of_China_2856,"0.131301,0.115021,0.130669,0.117306,0.125603,0.128361,0.124206,0.127532"
Enigma_of_China_2859,"0.151864,0.090754,0.129850,0.106990,0.125202,0.137446,0.107687,0.150207"
Enigma_of_China_286,"0.124755,0.121312,0.127234,0.120349,0.127474,0.131725,0.123229,0.123922"
Enigma_of_China_2861,"0.148282,0.099590,0.126464,0.115675,0.122517,0.137758,0.109405,0.140310"
Enigma_of_China_2863,"0.131579,0.113998,0.128677,0.116532,0.124451,0.131323,0.123686,0.129754"
Enigma_of_China_2867,"0.139715,0.108114,0.123455,0.112945,0.127958,0.135370,0.112967,0.139476"
Enigma_of_China_2878,"0.131943,0.114909,0.129913,0.117149,0.127216,0.128417,0.122749,0.127704"
Enigma_of_China_288,"0.122471,0.125934,0.124453,0.123260,0.126146,0.133516,0.123502,0.120718"
Enigma_of_China_2885,"0.119893,0.126004,0.128366,0.126936,0.121760,0.128850,0.128552,0.119638"
Enigma_of_China_2886,"0.126502,0.121239,0.131107,0.113852,0.120257,0.130050,0.127106,0.129888"
Enigma_of_China_2887,"0.126822,0.121863,0.128422,0.119217,0.124943,0.129206,0.124092,0.125436"
Enigma_of_China_289,"0.129971,0.122827,0.124693,0.119686,0.124623,0.124869,0.125168,0.128163"
Enigma_of_China_290,"0.130060,0.117925,0.129296,0.117662,0.125492,0.130676,0.122274,0.126615"
Enigma_of_China_2915,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Enigma_of_China_2916,"0.111618,0.146946,0.136977,0.122816,0.123018,0.116293,0.138254,0.104077"
Enigma_of_China_2917,"0.125488,0.121966,0.128286,0.117997,0.119356,0.135592,0.123212,0.128103"
Enigma_of_China_2918,"0.113705,0.128465,0.134380,0.120280,0.123433,0.124733,0.133407,0.121598"
Enigma_of_China_2919,"0.123022,0.130634,0.129658,0.123938,0.123006,0.128055,0.124335,0.117351"
Enigma_of_China_2934,"0.142122,0.113409,0.124836,0.114426,0.125394,0.136045,0.114178,0.129589"
Enigma_of_China_2938,"0.133271,0.117848,0.126087,0.116728,0.126101,0.129690,0.123162,0.127113"
Enigma_of_China_294,"0.127480,0.121684,0.131812,0.122991,0.119732,0.129203,0.124772,0.122326"
Enigma_of_China_2940,"0.125854,0.127643,0.126875,0.124913,0.126738,0.124747,0.122993,0.120238"
Enigma_of_China_295,"0.125546,0.120237,0.131137,0.118324,0.125041,0.130733,0.126376,0.122606"
Enigma_of_China_2950,"0.132608,0.118632,0.121598,0.121248,0.124088,0.129778,0.121935,0.130115"
Enigma_of_China_2952,"0.127485,0.117661,0.130187,0.119906,0.123702,0.129337,0.123817,0.127905"
Enigma_of_China_2953,"0.153418,0.095701,0.127912,0.106607,0.116603,0.144387,0.108759,0.146614"
Enigma_of_China_296,"0.127804,0.122643,0.125135,0.123043,0.124126,0.126213,0.123578,0.127458"
Enigma_of_China_297,"0.131807,0.114896,0.129992,0.118208,0.120923,0.139046,0.120962,0.124166"
Enigma_of_China_2973,"0.128199,0.122903,0.126064,0.124707,0.124805,0.125008,0.122998,0.125316"
Enigma_of_China_298,"0.133944,0.120881,0.127455,0.114655,0.128723,0.131467,0.120129,0.122747"
Enigma_of_China_2988,"0.132559,0.120615,0.126859,0.116970,0.128426,0.128454,0.124343,0.121775"
Enigma_of_China_2992,"0.122307,0.124429,0.130809,0.123481,0.123430,0.127359,0.127582,0.120602"
Enigma_of_China_2993,"0.126354,0.122495,0.132836,0.120594,0.122529,0.131609,0.118979,0.124605"
Enigma_of_China_3,"0.118138,0.131687,0.129536,0.120905,0.122028,0.131679,0.129206,0.116820"
Enigma_of_China_3004,"0.137712,0.116889,0.124224,0.115555,0.125615,0.128631,0.117889,0.133483"
Enigma_of_China_3011,"0.123013,0.125879,0.138817,0.108897,0.136495,0.150374,0.115998,0.100527"
Enigma_of_China_3019,"0.124317,0.120832,0.141095,0.108623,0.153372,0.152289,0.105254,0.094218"
Enigma_of_China_3024,"0.127896,0.127408,0.126523,0.120199,0.127094,0.126956,0.124769,0.119155"
Enigma_of_China_303,"0.120747,0.127217,0.125832,0.124208,0.123233,0.130906,0.126891,0.120966"
Enigma_of_China_3032,"0.096231,0.145497,0.145498,0.117915,0.125398,0.121142,0.158244,0.090076"
Enigma_of_China_3036,"0.116459,0.126657,0.133045,0.115490,0.126820,0.131801,0.130127,0.119600"
Enigma_of_China_3041,"0.121642,0.120703,0.137078,0.122949,0.118159,0.134650,0.129494,0.115324"
Enigma_of_China_3044,"0.123108,0.128140,0.131792,0.120027,0.121800,0.124640,0.127481,0.123012"
Enigma_of_China_3049,"0.117827,0.131467,0.133370,0.122824,0.122601,0.126615,0.130085,0.115211"
Enigma_of_China_305,"0.119140,0.122373,0.131830,0.115310,0.125434,0.129973,0.134575,0.121365"
Enigma_of_China_3051,"0.143617,0.110838,0.121897,0.120596,0.121303,0.134721,0.114343,0.132685"
Enigma_of_China_306,"0.130227,0.106018,0.134036,0.111110,0.126011,0.134371,0.119486,0.138741"
Enigma_of_China_3063,"0.124475,0.124753,0.127885,0.121129,0.122572,0.130859,0.123190,0.125136"
Enigma_of_China_3064,"0.123242,0.130231,0.128160,0.124050,0.121502,0.126218,0.126680,0.119918"
Enigma_of_China_3070,"0.123365,0.130302,0.123911,0.126138,0.127433,0.128543,0.121647,0.118660"
Enigma_of_China_3079,"0.131604,0.120672,0.127112,0.121737,0.128726,0.130746,0.117210,0.122193"
Enigma_of_China_3086,"0.127868,0.121243,0.129156,0.120884,0.122273,0.132101,0.119968,0.126505"
Enigma_of_China_3091,"0.144905,0.109395,0.118507,0.114193,0.118535,0.134818,0.125064,0.134583"
Enigma_of_China_3095,"0.121900,0.121569,0.133613,0.120876,0.130521,0.137007,0.123968,0.110547"
Enigma_of_China_310,"0.121845,0.131945,0.125366,0.132400,0.126722,0.121621,0.124483,0.115619"
Enigma_of_China_3101,"0.123355,0.123397,0.125500,0.123720,0.127396,0.130201,0.123446,0.122985"
Enigma_of_China_3102,"0.128181,0.124661,0.128985,0.122746,0.125614,0.125015,0.124265,0.120532"
Enigma_of_China_3105,"0.130813,0.118803,0.127273,0.116775,0.123412,0.132901,0.120378,0.129645"
Enigma_of_China_311,"0.152450,0.106267,0.125302,0.117943,0.121577,0.134696,0.110942,0.130823"
Enigma_of_China_3112,"0.132723,0.117290,0.125402,0.114808,0.121683,0.130046,0.127278,0.130770"
Enigma_of_China_312,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Enigma_of_China_3120,"0.130180,0.117257,0.129799,0.116098,0.123241,0.130124,0.125527,0.127772"
Enigma_of_China_3122,"0.131604,0.118620,0.127134,0.117728,0.125942,0.129969,0.121110,0.127892"
Enigma_of_China_3173,"0.122647,0.125791,0.132726,0.119540,0.124483,0.129239,0.121140,0.124433"
Enigma_of_China_3174,"0.122303,0.135653,0.129532,0.124416,0.124973,0.125609,0.126070,0.111443"
Enigma_of_China_3184,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Enigma_of_China_320,"0.131476,0.113320,0.136314,0.109395,0.147102,0.138523,0.107035,0.116834"
Enigma_of_China_3205,"0.131074,0.125334,0.124750,0.122762,0.123002,0.121746,0.122991,0.128341"
Enigma_of_China_324,"0.130505,0.119148,0.127783,0.120308,0.125622,0.129181,0.122029,0.125425"
Enigma_of_China_3241,"0.130007,0.118534,0.134395,0.114648,0.126442,0.131269,0.119734,0.124972"
Enigma_of_China_3257,"0.124475,0.124753,0.127885,0.121129,0.122572,0.130859,0.123190,0.125136"
Enigma_of_China_3265,"0.129503,0.124019,0.125716,0.120504,0.122760,0.126234,0.124270,0.126995"
Enigma_of_China_3273,"0.127023,0.119344,0.128752,0.124125,0.126872,0.127287,0.121961,0.124636"
Enigma_of_China_3280,"0.130710,0.119948,0.123682,0.121685,0.124451,0.125970,0.125111,0.128442"
Enigma_of_China_330,"0.129542,0.116426,0.130735,0.118045,0.123877,0.129996,0.124235,0.127145"
Enigma_of_China_3302,"0.120632,0.128313,0.130902,0.122568,0.117371,0.129096,0.130641,0.120478"
Enigma_of_China_3310,"0.156779,0.133115,0.111500,0.129616,0.113088,0.131102,0.114521,0.110280"
Enigma_of_China_332,"0.128102,0.125715,0.120764,0.126317,0.123915,0.128204,0.125013,0.121970"
Enigma_of_China_3321,"0.144887,0.089029,0.147084,0.097632,0.127234,0.146735,0.121996,0.125403"
Enigma_of_China_3323,"0.130504,0.123998,0.126901,0.121080,0.125062,0.125558,0.121711,0.125184"
Enigma_of_China_3337,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Enigma_of_China_3354,"0.132075,0.121814,0.122499,0.121546,0.123770,0.127982,0.122536,0.127778"
Enigma_of_China_337,"0.128072,0.120221,0.127878,0.118059,0.123668,0.131955,0.121547,0.128600"
Enigma_of_China_3383,"0.130112,0.116973,0.127339,0.125912,0.122586,0.128805,0.124336,0.123937"
Enigma_of_China_3391,"0.121728,0.123824,0.134763,0.124336,0.119769,0.132543,0.129924,0.113113"
Enigma_of_China_340,"0.126834,0.122094,0.126556,0.119819,0.128883,0.131341,0.122191,0.122281"
Enigma_of_China_3407,"0.151241,0.100446,0.133462,0.110390,0.124103,0.130239,0.108099,0.142020"
Enigma_of_China_3409,"0.126066,0.125969,0.128937,0.122905,0.131802,0.131915,0.119337,0.113069"
Enigma_of_China_3416,"0.116285,0.136274,0.132125,0.121004,0.120204,0.125723,0.134766,0.113620"
Enigma_of_China_3417,"0.125816,0.125441,0.127071,0.122687,0.126804,0.128502,0.119772,0.123908"
Enigma_of_China_3419,"0.131045,0.122548,0.128044,0.119178,0.125779,0.129779,0.120290,0.123337"
Enigma_of_China_3424,"0.132635,0.115451,0.128016,0.117627,0.123628,0.126973,0.122206,0.133463"
Enigma_of_China_3426,"0.131196,0.118401,0.126666,0.117754,0.125651,0.128482,0.121548,0.130302"
Enigma_of_China_3429,"0.137668,0.105320,0.129050,0.116808,0.117621,0.127617,0.120992,0.144925"
Enigma_of_China_3447,"0.133902,0.117254,0.127454,0.119924,0.123343,0.129709,0.117532,0.130884"
Enigma_of_China_3452,"0.135565,0.114666,0.125244,0.121147,0.117726,0.132349,0.123340,0.129963"
Enigma_of_China_3459,"0.112197,0.136147,0.131417,0.127831,0.121652,0.125447,0.131332,0.113977"
Enigma_of_China_3463,"0.130626,0.119269,0.126454,0.122447,0.122954,0.130501,0.121052,0.126697"
Enigma_of_China_3465,"0.135920,0.116616,0.123498,0.116819,0.125790,0.133241,0.120600,0.127516"
Enigma_of_China_3471,"0.125711,0.124673,0.131019,0.121759,0.122002,0.129347,0.122702,0.122787"
Enigma_of_China_3472,"0.123776,0.125844,0.123312,0.120971,0.125103,0.129848,0.123394,0.127752"
Enigma_of_China_3478,"0.140327,0.115523,0.124007,0.117552,0.124986,0.127177,0.116653,0.133776"
Enigma_of_China_348,"0.125654,0.124366,0.123361,0.126751,0.127205,0.126593,0.121946,0.124125"
Enigma_of_China_3507,"0.125292,0.124889,0.121022,0.123006,0.124127,0.126937,0.128045,0.126683"
Enigma_of_China_3512,"0.123979,0.125093,0.127000,0.120937,0.124398,0.131210,0.126354,0.121027"
Enigma_of_China_3526,"0.123108,0.113978,0.146147,0.116764,0.117602,0.130298,0.134739,0.117365"
Enigma_of_China_354,"0.101596,0.142988,0.140478,0.125232,0.116558,0.133953,0.140153,0.099042"
Enigma_of_China_3545,"0.120462,0.128084,0.127771,0.125568,0.124522,0.127452,0.128672,0.117468"
Enigma_of_China_3557,"0.135946,0.114872,0.129200,0.110633,0.125614,0.132771,0.119612,0.131353"
Enigma_of_China_3564,"0.128490,0.124210,0.126731,0.115955,0.122390,0.131458,0.129093,0.121673"
Enigma_of_China_3565,"0.131894,0.114937,0.132101,0.112143,0.127162,0.129273,0.123062,0.129428"
Enigma_of_China_3582,"0.126911,0.123429,0.129433,0.117803,0.125833,0.133180,0.121716,0.121695"
Enigma_of_China_3583,"0.102426,0.142646,0.144666,0.115477,0.120857,0.128391,0.140975,0.104562"
Enigma_of_China_3609,"0.122350,0.127082,0.130272,0.115600,0.119468,0.129221,0.125159,0.130847"
Enigma_of_China_3614,"0.132145,0.119819,0.131620,0.118890,0.120768,0.133661,0.121325,0.121773"
Enigma_of_China_3617,"0.133143,0.114769,0.126104,0.119647,0.123315,0.132953,0.120042,0.130026"
Enigma_of_China_3619,"0.118371,0.156518,0.131932,0.124716,0.125617,0.125487,0.119179,0.098179"
Enigma_of_China_362,"0.130642,0.118469,0.129837,0.121452,0.125366,0.127901,0.121662,0.124671"
Enigma_of_China_3621,"0.125412,0.122956,0.126432,0.120718,0.120206,0.129379,0.125858,0.129038"
Enigma_of_China_3630,"0.126882,0.124625,0.127164,0.124669,0.124387,0.124998,0.125608,0.121667"
Enigma_of_China_365,"0.128042,0.124322,0.126548,0.120512,0.131941,0.132329,0.119619,0.116687"
Enigma_of_China_3650,"0.107266,0.127483,0.127594,0.125190,0.125578,0.130118,0.154152,0.102619"
Enigma_of_China_3651,"0.107266,0.127483,0.127594,0.125190,0.125578,0.130118,0.154152,0.102619"
Enigma_of_China_3655,"0.125711,0.124673,0.131019,0.121759,0.122002,0.129347,0.122702,0.122787"
Enigma_of_China_3657,"0.127765,0.116042,0.126112,0.120725,0.125561,0.132852,0.123655,0.127289"
Enigma_of_China_3675,"0.141139,0.112662,0.122568,0.121121,0.123209,0.131206,0.116257,0.131838"
Enigma_of_China_3680,"0.176113,0.085661,0.109187,0.104278,0.117450,0.135682,0.104588,0.167041"
Enigma_of_China_3682,"0.127291,0.123029,0.128040,0.118264,0.127207,0.133812,0.120307,0.122050"
Enigma_of_China_369,"0.120212,0.124598,0.122439,0.121306,0.126381,0.128769,0.131477,0.124818"
Enigma_of_China_3691,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Enigma_of_China_3694,"0.127775,0.116729,0.127372,0.118988,0.126746,0.128944,0.124851,0.128593"
Enigma_of_China_3696,"0.128505,0.128073,0.128743,0.118219,0.126829,0.126580,0.123647,0.119404"
Enigma_of_China_3702,"0.133158,0.116176,0.130192,0.117589,0.121698,0.128800,0.125054,0.127333"
Enigma_of_China_3703,"0.069643,0.156506,0.188929,0.142787,0.118382,0.122357,0.129841,0.071555"
Enigma_of_China_3708,"0.122928,0.117668,0.128376,0.119541,0.125332,0.134447,0.121499,0.130209"
Enigma_of_China_3715,"0.167591,0.087499,0.120548,0.115111,0.124130,0.138767,0.108117,0.138237"
Enigma_of_China_3723,"0.120375,0.133492,0.130838,0.121524,0.123798,0.124831,0.131511,0.113630"
Enigma_of_China_3728,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Enigma_of_China_3734,"0.129739,0.119062,0.128405,0.121456,0.124739,0.127371,0.124231,0.124997"
Enigma_of_China_3735,"0.110582,0.132000,0.120236,0.126150,0.127505,0.128961,0.128418,0.126149"
Enigma_of_China_374,"0.107756,0.149609,0.131711,0.131145,0.134599,0.126073,0.126755,0.092353"
Enigma_of_China_3743,"0.115129,0.149019,0.124676,0.118155,0.131536,0.122321,0.130738,0.108426"
Enigma_of_China_3752,"0.142122,0.113409,0.124836,0.114426,0.125394,0.136045,0.114178,0.129589"
Enigma_of_China_3759,"0.125754,0.123863,0.128991,0.123683,0.123266,0.126687,0.124068,0.123690"
Enigma_of_China_376,"0.118226,0.134186,0.130360,0.119678,0.126719,0.131309,0.125450,0.114072"
Enigma_of_China_3760,"0.127821,0.121440,0.126438,0.119261,0.126761,0.128076,0.122927,0.127277"
Enigma_of_China_3768,"0.132211,0.115291,0.128499,0.120090,0.121844,0.128953,0.122931,0.130181"
Enigma_of_China_377,"0.134475,0.119598,0.123514,0.120842,0.123695,0.130365,0.120013,0.127498"
Enigma_of_China_3778,"0.138431,0.113444,0.129468,0.115303,0.125197,0.130006,0.118413,0.129737"
Enigma_of_China_3796,"0.122731,0.125720,0.124511,0.125986,0.126310,0.130853,0.125366,0.118523"
Enigma_of_China_3798,"0.134132,0.115582,0.130053,0.116605,0.127871,0.127828,0.120117,0.127812"
Enigma_of_China_3799,"0.134132,0.115582,0.130053,0.116605,0.127871,0.127828,0.120117,0.127812"
Enigma_of_China_3802,"0.117977,0.128274,0.134056,0.122528,0.121583,0.125068,0.134563,0.115950"
Enigma_of_China_3806,"0.131601,0.115353,0.119837,0.112290,0.118674,0.136497,0.129484,0.136264"
Enigma_of_China_381,"0.119806,0.127108,0.129023,0.126217,0.130792,0.127275,0.122976,0.116803"
Enigma_of_China_3827,"0.128886,0.120519,0.121907,0.120945,0.125419,0.140292,0.118715,0.123317"
Enigma_of_China_3828,"0.128547,0.117674,0.131838,0.116296,0.127952,0.130789,0.122346,0.124558"
Enigma_of_China_3832,"0.123166,0.126219,0.126880,0.123559,0.123887,0.126730,0.125571,0.123988"
Enigma_of_China_384,"0.122043,0.120261,0.134494,0.114931,0.126746,0.125554,0.131538,0.124433"
Enigma_of_China_3842,"0.121987,0.127100,0.124092,0.126415,0.122966,0.127013,0.127705,0.122722"
Enigma_of_China_3846,"0.129662,0.120726,0.137473,0.122159,0.120671,0.123619,0.130923,0.114767"
Enigma_of_China_385,"0.136367,0.114564,0.121310,0.118372,0.123212,0.129788,0.120508,0.135880"
Enigma_of_China_3869,"0.127549,0.123773,0.126537,0.123387,0.128126,0.127893,0.122169,0.120565"
Enigma_of_China_3874,"0.119685,0.121865,0.133639,0.117433,0.120966,0.134853,0.129674,0.121885"
Enigma_of_China_3881,"0.145717,0.110443,0.123537,0.115774,0.127276,0.131125,0.117709,0.128418"
Enigma_of_China_3883,"0.134063,0.115026,0.122041,0.117012,0.124677,0.134227,0.120810,0.132142"
Enigma_of_China_3888,"0.133661,0.114212,0.130712,0.117148,0.128861,0.128387,0.121303,0.125716"
Enigma_of_China_3895,"0.121999,0.121274,0.133491,0.119359,0.123632,0.127058,0.128265,0.124922"
Enigma_of_China_3904,"0.117977,0.128274,0.134056,0.122528,0.121583,0.125068,0.134563,0.115950"
Enigma_of_China_3906,"0.129956,0.122843,0.123899,0.118732,0.119697,0.134480,0.117880,0.132513"
Enigma_of_China_3910,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Enigma_of_China_3925,"0.119675,0.127696,0.128821,0.124462,0.122726,0.125199,0.129707,0.121715"
Enigma_of_China_3926,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Enigma_of_China_3930,"0.200347,0.055587,0.114183,0.085614,0.111374,0.149173,0.090099,0.193623"
Enigma_of_China_3939,"0.140255,0.105222,0.131065,0.114671,0.118234,0.135106,0.112986,0.142461"
Enigma_of_China_3940,"0.122374,0.119173,0.135275,0.118536,0.119493,0.130916,0.125623,0.128610"
Enigma_of_China_3941,"0.119463,0.123301,0.129596,0.121477,0.119147,0.132671,0.126246,0.128099"
Enigma_of_China_3950,"0.131601,0.115353,0.119837,0.112290,0.118674,0.136497,0.129484,0.136264"
Enigma_of_China_3951,"0.123118,0.118096,0.130209,0.123549,0.123730,0.132914,0.128948,0.119436"
Enigma_of_China_3956,"0.124251,0.130120,0.128074,0.122354,0.124734,0.127403,0.127480,0.115583"
Enigma_of_China_3960,"0.120893,0.128828,0.127547,0.124480,0.125874,0.129258,0.119948,0.123172"
Enigma_of_China_3969,"0.117529,0.129440,0.129733,0.124934,0.119564,0.126398,0.126180,0.126221"
Enigma_of_China_3973,"0.135565,0.114666,0.125244,0.121147,0.117726,0.132349,0.123340,0.129963"
Enigma_of_China_3974,"0.132831,0.118122,0.125691,0.118891,0.122672,0.129454,0.123170,0.129168"
Enigma_of_China_3993,"0.125816,0.125441,0.127071,0.122687,0.126804,0.128502,0.119772,0.123908"
Enigma_of_China_3998,"0.119656,0.127367,0.132689,0.124229,0.121431,0.129352,0.127881,0.117395"
Enigma_of_China_3999,"0.130521,0.120487,0.119574,0.117304,0.119821,0.133342,0.123946,0.135005"
Enigma_of_China_4000,"0.124273,0.128048,0.145873,0.113859,0.123597,0.140020,0.119084,0.105247"
Enigma_of_China_4002,"0.122941,0.123549,0.131866,0.121293,0.122062,0.128927,0.125461,0.123901"
Enigma_of_China_4004,"0.125292,0.122870,0.130450,0.126044,0.124125,0.126817,0.122847,0.121554"
Enigma_of_China_4006,"0.125083,0.122062,0.129761,0.120624,0.127395,0.127422,0.123124,0.124529"
Enigma_of_China_4008,"0.126578,0.119443,0.131706,0.118334,0.125413,0.129693,0.124014,0.124820"
Enigma_of_China_4025,"0.099415,0.137790,0.142406,0.122802,0.124414,0.121974,0.139638,0.111561"
Enigma_of_China_4037,"0.124006,0.123614,0.141688,0.117940,0.118355,0.128387,0.126445,0.119564"
Enigma_of_China_4047,"0.122505,0.123669,0.127629,0.125131,0.123513,0.130860,0.124682,0.122011"
Enigma_of_China_4058,"0.128825,0.116894,0.125690,0.121093,0.125367,0.132953,0.121804,0.127374"
Enigma_of_China_4059,"0.128908,0.112774,0.126444,0.120557,0.123446,0.139343,0.121386,0.127142"
Enigma_of_China_4099,"0.124842,0.123182,0.126791,0.121860,0.126571,0.126459,0.125481,0.124812"
Enigma_of_China_412,"0.149309,0.107702,0.118613,0.113266,0.121970,0.132192,0.116771,0.140176"
Enigma_of_China_4158,"0.170112,0.092201,0.120919,0.108624,0.112692,0.133429,0.110742,0.151282"
Enigma_of_China_417,"0.113592,0.133183,0.126062,0.126437,0.125850,0.127346,0.135170,0.112358"
Enigma_of_China_4175,"0.133617,0.117418,0.126749,0.121785,0.124660,0.128612,0.121544,0.125614"
Enigma_of_China_4195,"0.125334,0.121683,0.127867,0.122635,0.125336,0.129311,0.123928,0.123907"
Enigma_of_China_42,"0.130062,0.098399,0.130944,0.116240,0.118559,0.142478,0.127265,0.136054"
Enigma_of_China_420,"0.130855,0.122527,0.126966,0.122362,0.124726,0.128384,0.121112,0.123068"
Enigma_of_China_4206,"0.130073,0.123823,0.131642,0.119602,0.122753,0.123763,0.122245,0.126100"
Enigma_of_China_421,"0.118400,0.131590,0.122069,0.125961,0.122705,0.125109,0.129299,0.124867"
