char_key,author,book,persona
My_Favourite_Wife_2365,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_2379,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_2416,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2497,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2528,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_253,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2604,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_262,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2623,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_264,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_265,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_266,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2679,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_268,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_2681,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_2722,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2726,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_273,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2731,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_2766,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_278,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2841,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2846,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2857,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_290,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_291,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2948,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2966,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_299,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_3006,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_304,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_3043,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_305,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_3057,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_307,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_309,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_3134,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_314,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_316,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_3192,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_321,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_322,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_3239,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_330,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_333,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_343,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_348,Tony_Parsons,My_Favourite_Wife,7
My_Favourite_Wife_352,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_3524,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_3628,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_3636,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_3703,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_371,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_3743,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_3751,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_3758,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_376,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_3760,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_3769,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_377,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_3790,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_3799,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_382,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_3954,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4033,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_405,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_406,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4076,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_409,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_4126,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4172,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_425,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_426,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4268,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_440,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_451,Tony_Parsons,My_Favourite_Wife,7
My_Favourite_Wife_4542,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_458,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4588,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_459,Tony_Parsons,My_Favourite_Wife,1
My_Favourite_Wife_460,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4620,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4635,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4657,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4662,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_4710,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_476,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_4791,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4815,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4834,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_4844,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_485,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4852,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_486,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_4866,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_4875,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4877,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_4879,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4886,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_4903,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4944,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4953,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_4971,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_5058,Tony_Parsons,My_Favourite_Wife,6
My_Favourite_Wife_5059,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_5084,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_5121,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_5131,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_5169,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_5195,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_5200,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_527,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_528,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_5338,Tony_Parsons,My_Favourite_Wife,7
My_Favourite_Wife_5409,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_5429,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_5430,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_5443,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_5450,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_5458,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_5511,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_553,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_5590,Tony_Parsons,My_Favourite_Wife,4
My_Favourite_Wife_5598,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_5649,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_5656,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_5673,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_5683,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_5741,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_5869,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_5915,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_5962,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_600,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_6009,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_6019,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_6033,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_606,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_6067,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_6071,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_609,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_610,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_612,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_617,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_6195,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_6252,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_639,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_6390,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_664,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_665,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_681,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_685,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_686,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_691,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_694,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_704,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_720,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_721,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_725,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_764,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_780,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_784,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_785,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_790,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_798,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_799,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_829,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_850,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_862,Tony_Parsons,My_Favourite_Wife,3
My_Favourite_Wife_879,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_883,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_899,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_935,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_936,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_973,Tony_Parsons,My_Favourite_Wife,5
Night_in_Shanghai_0,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_1039,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1090,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1101,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_1117,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1119,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_1210,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_1215,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1216,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_1302,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_1347,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_1395,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1410,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_1426,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1452,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1478,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1503,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_1537,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1558,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1591,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1636,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_1656,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1667,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_1709,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_1712,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1746,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1825,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_1866,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1870,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1892,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1913,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_1915,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_1924,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_2,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_2048,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2063,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2073,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2084,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2108,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2158,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2243,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_2256,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2277,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2334,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2340,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_2375,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2378,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_2414,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2416,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2434,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2455,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_2490,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2554,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2704,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2751,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2766,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_2789,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2798,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2828,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2860,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2879,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2884,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2905,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_2956,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_296,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_297,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_298,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_299,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_2994,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_2999,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_300,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_302,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_304,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_305,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_3097,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_311,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_3117,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_3128,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_3150,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_317,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_320,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_325,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_335,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_336,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_340,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_341,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_342,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_344,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_3452,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_346,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_3465,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_349,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_3532,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_3537,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_357,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_358,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_359,Nicole_Mones,Night_in_Shanghai,1
Night_in_Shanghai_362,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_3634,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_364,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_365,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_368,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_3717,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_377,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_380,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_3803,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_382,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_3835,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_386,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_387,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_3917,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_393,Nicole_Mones,Night_in_Shanghai,1
Night_in_Shanghai_402,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_4022,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_4033,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_410,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_411,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_413,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_414,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_4181,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_420,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_4202,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_424,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_430,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_431,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_4312,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_436,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_4434,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_446,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_455,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_4561,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_457,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_458,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_4581,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_459,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_463,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_467,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_477,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_4778,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_480,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_484,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_4847,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_486,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_489,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_4966,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_4975,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_4981,Nicole_Mones,Night_in_Shanghai,7
Night_in_Shanghai_5055,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_515,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_533,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_550,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_5510,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_5517,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_5519,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_557,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_561,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_565,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_566,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_5678,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_585,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_587,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_5892,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_6071,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_6096,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_613,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_615,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_631,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_632,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_640,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_641,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_6427,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_689,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_690,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_692,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_696,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_701,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_702,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_706,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_710,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_714,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_715,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_724,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_731,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_742,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_744,Nicole_Mones,Night_in_Shanghai,7
Night_in_Shanghai_746,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_747,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_755,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_761,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_773,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_798,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_806,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_843,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_854,Nicole_Mones,Night_in_Shanghai,2
Night_in_Shanghai_856,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_888,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_915,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_931,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_939,Nicole_Mones,Night_in_Shanghai,0
Night_in_Shanghai_962,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_973,Nicole_Mones,Night_in_Shanghai,5
Night_in_Shanghai_983,Nicole_Mones,Night_in_Shanghai,2
Peach_Blossom_Pavillion_0,Mingmei_Yip,Peach_Blossom_Pavillion,5
Peach_Blossom_Pavillion_1020,Mingmei_Yip,Peach_Blossom_Pavillion,0
Peach_Blossom_Pavillion_1021,Mingmei_Yip,Peach_Blossom_Pavillion,0
Peach_Blossom_Pavillion_103,Mingmei_Yip,Peach_Blossom_Pavillion,0
Peach_Blossom_Pavillion_107,Mingmei_Yip,Peach_Blossom_Pavillion,0
Peach_Blossom_Pavillion_108,Mingmei_Yip,Peach_Blossom_Pavillion,0
Peach_Blossom_Pavillion_110,Mingmei_Yip,Peach_Blossom_Pavillion,2
Peach_Blossom_Pavillion_112,Mingmei_Yip,Peach_Blossom_Pavillion,0
Peach_Blossom_Pavillion_1146,Mingmei_Yip,Peach_Blossom_Pavillion,5
Peach_Blossom_Pavillion_1154,Mingmei_Yip,Peach_Blossom_Pavillion,0
Peach_Blossom_Pavillion_1157,Mingmei_Yip,Peach_Blossom_Pavillion,5
Peach_Blossom_Pavillion_116,Mingmei_Yip,Peach_Blossom_Pavillion,5
Peach_Blossom_Pavillion_118,Mingmei_Yip,Peach_Blossom_Pavillion,5
Peach_Blossom_Pavillion_119,Mingmei_Yip,Peach_Blossom_Pavillion,5
